                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6538,                 2.5501,                 1.4112,                0.66725,                 0.3254,                0.18627,                0.11206,                 1.6769,                 9.6754,                 1.4829,                0.09005,                  5e-05,                  5e-05
                      2,                 1.3088,                 1.4708,                 1.2086,                0.48232,                0.51429,                0.50875,                0.30387,                 1.5949,                  3.589,                 1.4244,               0.079104,             0.00010396,             0.00010396
                      3,                 1.2724,                 1.3324,                 1.1746,                 0.3986,                0.62698,                0.57457,                0.33829,                 1.5581,                 4.2269,                 1.4925,               0.068157,             0.00015683,             0.00015683
                      4,                 1.1647,                 1.1474,                  1.102,                0.57397,                0.73312,                0.72134,                 0.4319,                 1.5135,                 2.4334,                 1.4403,               0.057209,             0.00020861,             0.00020861
                      5,                 1.0959,                 1.0341,                 1.0699,                0.77366,                0.66374,                 0.7512,                0.43279,                 1.5305,                 1.8846,                 1.4474,               0.046259,             0.00025931,             0.00025931
                      6,                 1.0773,                0.95128,                 1.0761,                0.74016,                0.68611,                0.82011,                0.55022,                 1.2066,                 1.9856,                 1.1619,               0.035309,             0.00030891,             0.00030891
                      7,                  1.116,                0.92526,                 1.0681,                0.81341,                0.79371,                0.86126,                0.53473,                 1.3398,                0.97225,                 1.2609,               0.024357,             0.00035743,             0.00035743
                      8,                 1.0618,                0.87076,                 1.0494,                 0.8704,                0.75437,                 0.8677,                0.52688,                 1.1529,                0.91643,                 1.1743,               0.013405,             0.00040485,             0.00040485
                      9,                 1.0111,                0.83997,                 1.0723,                0.82823,                0.75983,                0.83943,                0.52429,                  1.281,                0.96775,                 1.2295,              0.0024512,             0.00045119,             0.00045119
                     10,                 1.0307,                0.82241,                 1.0372,                0.88221,                0.75737,                0.88255,                0.56973,                 1.2179,                0.92852,                 1.2039,             0.00045545,             0.00045545,             0.00045545
                     11,                0.99998,                0.78888,                 1.0393,                0.76529,                 0.7655,                0.84406,                 0.5445,                 1.1423,                 1.1308,                  1.177,             0.00045545,             0.00045545,             0.00045545
                     12,                0.99803,                0.79757,                 1.0231,                0.76989,                 0.7672,                0.83683,                0.54083,                 1.2457,                 1.0414,                 1.2005,              0.0004505,              0.0004505,              0.0004505
                     13,                 1.0229,                0.80117,                  1.003,                0.78281,                0.76922,                0.87701,                0.55658,                 1.2859,                 1.0381,                 1.2092,             0.00044555,             0.00044555,             0.00044555
                     14,                 1.0136,                0.76143,                 1.0089,                0.81987,                0.77602,                0.89175,                0.57303,                 1.2732,                0.91158,                 1.1925,              0.0004406,              0.0004406,              0.0004406
                     15,                0.97339,                0.72931,                0.99827,                0.83284,                0.82024,                0.88186,                0.57639,                 1.2777,                0.90356,                  1.183,             0.00043565,             0.00043565,             0.00043565
                     16,                0.96822,                0.73127,                0.98911,                0.80905,                0.85198,                0.89779,                0.60104,                 1.1736,                0.84435,                 1.1349,              0.0004307,              0.0004307,              0.0004307
                     17,                0.98143,                0.70895,                0.98034,                0.81704,                0.85174,                0.90511,                0.57599,                 1.2202,                 0.8754,                 1.1718,             0.00042575,             0.00042575,             0.00042575
                     18,                0.95223,                0.68558,                0.97715,                0.86167,                0.77698,                0.90143,                0.57183,                 1.1988,                0.77509,                 1.1457,              0.0004208,              0.0004208,              0.0004208
                     19,                  0.938,                0.68264,                0.96369,                0.79269,                0.85686,                0.90607,                0.60007,                  1.166,                0.75624,                  1.143,             0.00041585,             0.00041585,             0.00041585
                     20,                0.89482,                0.66789,                0.96627,                0.84339,                0.83189,                0.91464,                0.59641,                 1.1242,                0.79539,                 1.1183,              0.0004109,              0.0004109,              0.0004109
